target_id	length	eff_length	est_counts	tpm
TRINITY_DN454_c0_g1_i2	2618	2439.29	507	53.4047
TRINITY_DN428_c0_g1_i1	1975	1796.29	244	34.9018
TRINITY_DN857_c0_g1_i5	519	340.605	1049.59	791.779
TRINITY_DN857_c0_g1_i1	1106	927.294	2463.41	682.583
TRINITY_DN879_c0_g1_i2	539	360.466	34	24.2354
TRINITY_DN882_c0_g1_i1	1043	864.294	3723	1106.8
TRINITY_DN882_c0_g2_i1	899	720.294	670	239.002
TRINITY_DN873_c0_g1_i4	877	698.294	145	53.3538
TRINITY_DN873_c0_g1_i5	909	730.294	74	26.0357
TRINITY_DN873_c0_g1_i1	436	258.802	0	0
TRINITY_DN873_c0_g2_i3	701	522.351	576.312	283.485
TRINITY_DN873_c0_g2_i2	805	626.294	551.358	226.199
TRINITY_DN873_c0_g2_i5	277	114.87	4.0955	9.16084
TRINITY_DN873_c0_g2_i4	374	199.172	6.23476	8.04317
TRINITY_DN822_c0_g1_i1	1264	1085.29	944	223.491
TRINITY_DN847_c0_g1_i6	424	247.03	8.35003	8.6851
TRINITY_DN847_c0_g1_i7	2355	2176.29	14.4754	1.70903
TRINITY_DN847_c0_g1_i2	1530	1351.29	94.9942	18.0627
TRINITY_DN847_c0_g1_i3	2278	2099.29	920.027	112.606
TRINITY_DN847_c0_g1_i14	295	129.437	3.13274	6.21875
TRINITY_DN847_c0_g1_i12	1634	1455.29	11.0233	1.94625
TRINITY_DN847_c0_g1_i10	1096	917.294	67.5466	18.9204
TRINITY_DN847_c0_g1_i11	506	327.705	12.451	9.76241
TRINITY_DN847_c0_g2_i1	455	277.265	72	66.7226
TRINITY_DN817_c0_g1_i4	1474	1295.29	94.6633	18.778
TRINITY_DN817_c0_g1_i3	401	224.763	8.33666	9.53022
TRINITY_DN829_c0_g1_i1	240	86.5258	0	0
TRINITY_DN829_c0_g1_i2	2721	2542.29	1707	172.522
TRINITY_DN821_c0_g1_i1	911	732.294	6981.2	2449.52
TRINITY_DN821_c0_g1_i2	734	555.351	4714.8	2181.38
TRINITY_DN862_c0_g1_i1	2658	2479.29	6196	642.124
TRINITY_DN895_c0_g1_i1	1376	1197.29	540	115.885
TRINITY_DN802_c0_g1_i1	1953	1774.29	2832	410.113
TRINITY_DN875_c0_g1_i5	411	234.417	9.01798	9.88454
TRINITY_DN875_c0_g1_i6	436	258.802	324.374	322.043
TRINITY_DN875_c0_g1_i2	1048	869.294	1826.61	539.902
TRINITY_DN850_c0_g1_i2	1090	911.294	7974	2248.3
TRINITY_DN811_c0_g1_i2	827	648.294	1028	407.434
TRINITY_DN811_c0_g2_i1	938	759.294	3226	1091.67
TRINITY_DN891_c0_g1_i4	1367	1188.29	78.2957	16.9297
TRINITY_DN891_c0_g1_i1	1242	1063.29	713.353	172.38
TRINITY_DN891_c0_g1_i2	1044	865.294	3292.75	977.756
TRINITY_DN891_c0_g1_i3	1268	1089.29	107.603	25.3813
TRINITY_DN891_c0_g2_i1	778	599.294	1106.89	474.571
TRINITY_DN891_c0_g2_i2	792	613.294	11.1073	4.65347
TRINITY_DN853_c0_g1_i2	1249	1070.29	347	83.3033
TRINITY_DN860_c0_g1_i1	1409	1230.29	805	168.121
TRINITY_DN849_c0_g1_i4	636	457.351	1.26574	0.711101
TRINITY_DN849_c0_g1_i1	487	308.833	257.535	214.263
TRINITY_DN849_c0_g1_i2	880	701.294	614.2	225.033
TRINITY_DN871_c0_g1_i1	206	63.9958	51	204.764
TRINITY_DN871_c0_g2_i2	787	608.294	2643	1116.4
TRINITY_DN801_c0_g1_i5	2005	1826.29	725.54	102.077
TRINITY_DN801_c0_g1_i2	371	196.433	59.4595	77.7757
TRINITY_DN801_c0_g2_i1	321	151.467	3	5.08908
TRINITY_DN890_c0_g1_i1	1273	1094.29	1614.41	379.067
TRINITY_DN890_c0_g1_i2	1250	1071.29	1399.59	335.681
TRINITY_DN880_c0_g1_i1	202	61.3321	2	8.37872
TRINITY_DN880_c0_g1_i2	209	65.8209	2	7.80732
TRINITY_DN880_c0_g2_i3	1061	882.294	4162	1212.06
TRINITY_DN888_c0_g1_i1	883	704.294	3333	1215.95
TRINITY_DN888_c0_g2_i3	975	796.294	2672	862.182
TRINITY_DN835_c0_g1_i2	2811	2632.29	5	0.488058
TRINITY_DN814_c0_g1_i4	7610	7431.29	1212	41.9058
TRINITY_DN805_c0_g1_i4	278	115.705	5.71153	12.6834
TRINITY_DN805_c0_g1_i1	571	392.391	688.415	450.782
TRINITY_DN805_c0_g1_i3	983	804.294	2412.87	770.824
TRINITY_DN810_c0_g1_i1	648	469.351	400.344	219.165
TRINITY_DN810_c0_g1_i2	585	406.351	1035.66	654.862
TRINITY_DN844_c0_g1_i4	1671	1492.29	75.699	13.0338
TRINITY_DN844_c0_g1_i5	365	190.864	25.6364	34.5118
TRINITY_DN844_c0_g1_i6	1554	1375.29	1682.66	314.368
TRINITY_DN844_c0_g1_i1	232	80.8867	0	0
TRINITY_DN843_c0_g1_i4	1505	1326.29	2624.73	508.488
TRINITY_DN843_c0_g1_i2	1528	1349.29	3782.27	720.247
TRINITY_DN889_c0_g1_i4	458	280.209	9.07776	8.324
TRINITY_DN889_c0_g1_i1	847	668.294	2888.24	1110.46
TRINITY_DN889_c0_g1_i3	889	710.294	869.685	314.601
TRINITY_DN825_c0_g1_i1	876	697.294	125	46.0606
TRINITY_DN825_c0_g1_i2	578	399.391	0	0
TRINITY_DN825_c0_g1_i3	770	591.294	0	0
TRINITY_DN825_c0_g2_i2	814	635.294	224	90.596
TRINITY_DN825_c0_g3_i1	963	784.294	0	0
TRINITY_DN863_c0_g1_i4	1558	1379.29	1587.46	295.721
TRINITY_DN863_c0_g1_i2	944	765.294	13.5407	4.54621
TRINITY_DN832_c0_g1_i2	1081	902.294	1655.64	471.469
TRINITY_DN832_c0_g1_i3	997	818.294	61.3615	19.2674
TRINITY_DN841_c0_g1_i1	759	580.294	1809.69	801.292
TRINITY_DN841_c0_g1_i3	788	609.294	2989.08	1260.51
TRINITY_DN841_c0_g2_i1	881	702.294	751.235	274.848
TRINITY_DN883_c0_g1_i2	977	798.294	516	166.082
TRINITY_DN813_c0_g1_i1	428	250.93	510.234	522.46
TRINITY_DN813_c0_g1_i3	517	338.639	148.766	112.876
TRINITY_DN830_c0_g1_i1	391	215.274	300	358.068
TRINITY_DN830_c0_g2_i1	1036	857.294	3457	1036.11
TRINITY_DN870_c0_g1_i4	859	680.294	2651.18	1001.33
TRINITY_DN870_c0_g1_i1	409	232.487	1.23488	1.36478
TRINITY_DN870_c0_g1_i2	969	790.294	25.5824	8.3174
TRINITY_DN870_c0_g1_i3	891	712.294	934	336.917
TRINITY_DN870_c0_g2_i1	729	550.351	308	143.796
TRINITY_DN836_c0_g1_i3	1354	1175.29	692	151.285
TRINITY_DN812_c0_g1_i1	1259	1080.29	262	62.3154
TRINITY_DN861_c0_g1_i1	1099	920.294	86.4495	24.1364
TRINITY_DN861_c0_g1_i2	902	723.294	6995.55	2485.09
TRINITY_DN845_c0_g1_i1	1260	1081.29	2304	547.488
TRINITY_DN824_c0_g1_i1	801	622.294	3088	1275.02
TRINITY_DN887_c0_g1_i2	937	758.294	1540	521.818
TRINITY_DN820_c0_g1_i2	1248	1069.29	29	6.96846
TRINITY_DN894_c0_g1_i1	1433	1254.29	3160.12	647.351
TRINITY_DN894_c0_g1_i2	542	363.466	1141.88	807.22
TRINITY_DN838_c0_g1_i2	1174	995.294	663	171.158
TRINITY_DN804_c0_g1_i2	863	684.294	4107	1542.12
TRINITY_DN831_c0_g1_i1	820	641.294	691	276.858
TRINITY_DN831_c0_g2_i3	878	699.294	3123.51	1147.68
TRINITY_DN831_c0_g2_i2	372	197.333	30.4894	39.6995
TRINITY_DN881_c0_g1_i4	343	170.762	32.6805	49.1737
TRINITY_DN881_c0_g1_i5	384	208.636	23	28.3253
TRINITY_DN881_c0_g1_i3	759	580.294	215.319	95.3391
TRINITY_DN869_c0_g1_i4	320	150.609	153.564	261.984
TRINITY_DN869_c0_g1_i3	831	652.294	4015.44	1581.7
TRINITY_DN806_c0_g1_i4	701	522.351	1510.52	743.019
TRINITY_DN806_c0_g1_i6	563	384.391	500.708	334.693
TRINITY_DN806_c0_g1_i7	671	492.351	1517.61	791.991
TRINITY_DN806_c0_g1_i1	468	289.982	79.1627	70.1431
TRINITY_DN855_c0_g1_i4	690	511.351	66.1732	33.2505
TRINITY_DN855_c0_g1_i5	737	558.351	0	0
TRINITY_DN855_c0_g1_i2	1094	915.294	128.837	36.1673
TRINITY_DN855_c0_g1_i3	1445	1266.29	443.234	89.9362
TRINITY_DN855_c0_g1_i9	725	546.351	3.24458	1.52588
TRINITY_DN855_c0_g1_i10	564	385.391	68.511	45.6766
TRINITY_DN848_c0_g1_i1	1187	1008.29	7	1.7838
TRINITY_DN848_c0_g1_i2	757	578.294	0	0
TRINITY_DN834_c0_g1_i6	412	235.369	56	61.1327
TRINITY_DN834_c0_g1_i7	1211	1032.29	1005	250.149
TRINITY_DN834_c0_g1_i3	204	62.6941	0	0
TRINITY_DN834_c0_g2_i3	1581	1402.29	1703.2	312.077
TRINITY_DN834_c0_g2_i7	434	256.802	44.8013	44.8258
TRINITY_DN837_c0_g1_i1	829	650.294	1167	461.102
TRINITY_DN837_c0_g1_i2	889	710.294	926	334.972
TRINITY_DN803_c0_g1_i1	825	646.294	422	167.772
TRINITY_DN866_c0_g1_i4	1730	1551.29	20.894	3.46069
TRINITY_DN866_c0_g1_i1	307	139.637	2	3.68014
TRINITY_DN866_c0_g1_i2	308	140.444	3.75445	6.86876
TRINITY_DN866_c0_g1_i3	1630	1451.29	147.352	26.0877
TRINITY_DN898_c0_g1_i5	1281	1102.29	394.168	91.8798
TRINITY_DN898_c0_g1_i6	218	71.5577	1	3.5907
TRINITY_DN898_c0_g1_i1	380	204.907	20.8316	26.1217
TRINITY_DN898_c0_g1_i3	237	84.3427	0	0
TRINITY_DN898_c0_g2_i1	230	79.4945	37	119.592
TRINITY_DN898_c0_g3_i1	297	131.032	7	13.7264
TRINITY_DN839_c0_g1_i6	345	172.498	2.08941	3.11226
TRINITY_DN839_c0_g1_i2	451	273.375	22.0843	20.7567
TRINITY_DN839_c0_g1_i8	274	112.475	4.67992	10.691
TRINITY_DN839_c0_g1_i10	415	238.298	10.1464	10.9403
TRINITY_DN807_c0_g4_i1	264	104.533	42.2724	103.905
TRINITY_DN807_c0_g1_i2	765	586.294	273.711	119.954
TRINITY_DN807_c0_g2_i1	674	495.351	173.763	90.132
TRINITY_DN807_c0_g3_i1	452	274.348	1439.01	1347.71
TRINITY_DN823_c0_g1_i1	674	495.351	2189	1135.45
TRINITY_DN868_c0_g1_i4	515	336.639	7.5825	5.78741
TRINITY_DN868_c0_g1_i6	385	209.509	4.4175	5.41764
TRINITY_DN868_c0_g1_i7	517	338.639	3	2.27625
TRINITY_DN826_c0_g1_i2	1126	947.294	0	0
TRINITY_DN897_c0_g1_i1	1391	1212.29	958	203.045
TRINITY_DN892_c0_g1_i1	1655	1476.29	1720.57	299.458
TRINITY_DN892_c0_g1_i2	389	213.339	36.428	43.8734
TRINITY_DN846_c0_g1_i5	249	92.9281	209.69	579.783
TRINITY_DN846_c0_g1_i1	1389	1210.29	6099.73	1294.96
TRINITY_DN846_c0_g1_i3	438	260.776	1837.58	1810.57
TRINITY_DN867_c0_g1_i3	953	774.294	4294	1424.92
TRINITY_DN885_c0_g1_i1	1301	1122.29	5053	1156.85
TRINITY_DN885_c0_g2_i2	1183	1004.29	1650	422.142
TRINITY_DN833_c0_g1_i6	1068	889.294	21.9028	6.32835
TRINITY_DN833_c0_g1_i1	967	788.294	420.097	136.93
TRINITY_DN893_c0_g1_i2	979	800.294	4870	1563.56
TRINITY_DN893_c0_g1_i3	233	81.6355	193.002	607.461
TRINITY_DN800_c0_g1_i2	1158	979.294	3818	1001.75
TRINITY_DN819_c1_g1_i1	222	74.1697	3	10.3927
TRINITY_DN819_c0_g1_i5	857	678.294	1661.92	629.548
TRINITY_DN819_c0_g1_i6	209	65.8209	5	19.5183
TRINITY_DN819_c0_g1_i7	862	683.294	273.904	102.997
TRINITY_DN819_c0_g1_i1	1024	845.294	3545.17	1077.62
TRINITY_DN819_c0_g1_i2	218	71.5577	0	0
TRINITY_DN809_c0_g1_i5	851	672.294	715.299	273.378
TRINITY_DN809_c0_g1_i6	804	625.294	1656.7	680.763
TRINITY_DN809_c0_g1_i1	370	195.492	223	293.097
TRINITY_DN851_c0_g1_i1	1179	1000.29	3397	872.577
TRINITY_DN816_c0_g1_i4	296	130.2	9.45879	18.6664
TRINITY_DN816_c0_g1_i2	548	369.466	635.541	441.982
TRINITY_DN872_c0_g1_i1	805	626.294	4942	2027.5
TRINITY_DN872_c0_g2_i1	896	717.294	3764	1348.31
TRINITY_DN872_c0_g3_i4	604	425.351	1587.5	958.961
TRINITY_DN872_c0_g3_i3	668	489.351	858	450.508
TRINITY_DN872_c0_g3_i1	556	377.391	114.502	77.9572
TRINITY_DN842_c0_g1_i5	238	85.0753	3.00344	9.0709
TRINITY_DN842_c0_g1_i1	237	84.3427	3.00347	9.14979
TRINITY_DN842_c0_g1_i2	783	604.294	6165.99	2621.75
TRINITY_DN854_c0_g1_i1	716	537.351	3345	1599.46
TRINITY_DN818_c0_g1_i1	1294	1115.29	409.424	94.3234
TRINITY_DN818_c0_g1_i3	1392	1213.29	15.5761	3.29858
TRINITY_DN818_c0_g2_i4	1589	1410.29	107	19.4944
TRINITY_DN896_c0_g1_i1	1115	936.294	929.117	254.973
TRINITY_DN896_c0_g1_i2	256	98.4407	5	13.0506
TRINITY_DN896_c0_g1_i3	1019	840.294	2062.88	630.782
TRINITY_DN827_c0_g1_i5	1201	1022.29	17.3226	4.35385
TRINITY_DN827_c0_g1_i2	2013	1834.29	554.677	77.6975
TRINITY_DN827_c0_g1_i3	286	122.052	4	8.42075
TRINITY_DN874_c0_g1_i2	3967	3788.29	167.457	11.3578
TRINITY_DN874_c0_g1_i3	4042	3863.29	102.543	6.81998
TRINITY_DN874_c0_g2_i1	299	132.68	8	15.4924
TRINITY_DN886_c0_g1_i4	705	526.351	788.423	384.874
TRINITY_DN886_c0_g1_i5	676	497.351	1194.59	617.149
TRINITY_DN886_c0_g1_i1	617	438.351	1460.99	856.369
TRINITY_DN865_c0_g1_i2	1059	880.294	6685	1951.23
TRINITY_DN865_c0_g2_i1	208	65.2382	16	63.0164
TRINITY_DN899_c0_g1_i1	544	365.466	132	92.8031
TRINITY_DN899_c0_g2_i1	1701	1522.29	133	22.4486
TRINITY_DN899_c0_g3_i1	13038	12859.3	5006	100.025
TRINITY_DN878_c0_g1_i1	848	669.294	3936	1511.03
TRINITY_DN859_c0_g1_i4	1012	833.294	62.4038	19.2419
TRINITY_DN859_c0_g1_i5	790	611.294	799.991	336.257
TRINITY_DN859_c0_g1_i6	653	474.351	207.567	112.433
TRINITY_DN859_c0_g1_i1	842	663.294	2055.04	796.067
TRINITY_DN815_c0_g1_i1	849	670.294	1573	602.975
TRINITY_DN884_c0_g1_i1	2480	2301.29	1219	136.103
TRINITY_DN858_c0_g1_i2	1341	1162.29	5910	1306.49
TRINITY_DN828_c0_g1_i2	727	548.351	2375	1112.86
TRINITY_DN856_c0_g1_i5	1080	901.294	8.10672	2.31108
TRINITY_DN856_c0_g1_i2	773	594.294	194.351	84.0276
TRINITY_DN856_c0_g1_i3	861	682.294	439.542	165.525
TRINITY_DN840_c0_g1_i5	659	480.351	2131	1139.88
TRINITY_DN877_c0_g1_i1	560	381.391	745.853	502.479
TRINITY_DN877_c0_g1_i2	1143	964.294	6952.15	1852.44
TRINITY_DN808_c0_g1_i2	923	744.294	4923	1699.5
TRINITY_DN876_c0_g1_i1	694	515.351	1590	792.738
TRINITY_DN864_c0_g1_i1	1624	1445.29	213.474	37.9512
TRINITY_DN864_c0_g1_i2	1534	1355.29	10743.5	2036.8
TRINITY_DN852_c0_g1_i4	294	128.561	8.42584	16.8398
TRINITY_DN852_c0_g1_i5	909	730.294	248.392	87.3929
TRINITY_DN852_c0_g1_i6	1175	996.294	209.182	53.9476
TRINITY_DN979_c0_g1_i1	1123	944.294	18024	4904.33
TRINITY_DN979_c0_g1_i2	1209	1030.29	165.013	41.1522
TRINITY_DN912_c0_g1_i2	1409	1230.29	7357	1536.48
TRINITY_DN971_c0_g1_i4	733	554.351	71.2533	33.026
TRINITY_DN971_c0_g1_i6	471	292.953	172.504	151.299
TRINITY_DN971_c0_g1_i7	652	473.351	50.6172	27.4758
TRINITY_DN971_c0_g1_i1	852	673.294	117.048	44.668
TRINITY_DN971_c0_g1_i2	238	85.0753	9.95298	30.0597
TRINITY_DN971_c0_g1_i3	1653	1474.29	4044.95	704.96
TRINITY_DN971_c0_g1_i15	608	429.351	333.678	199.687
TRINITY_DN971_c0_g1_i12	443	265.565	21	20.3181
TRINITY_DN951_c2_g2_i1	220	72.8948	0	0
TRINITY_DN951_c2_g3_i3	211	67.0374	22.87	87.6566
TRINITY_DN951_c2_g3_i4	1423	1244.29	2015.13	416.117
TRINITY_DN951_c1_g1_i1	210	66.4024	0	0
TRINITY_DN951_c1_g1_i3	215	69.6437	0	0
TRINITY_DN951_c1_g1_i2	204	62.6941	0	0
TRINITY_DN951_c2_g1_i2	202	61.3321	0	0
TRINITY_DN951_c2_g1_i1	209	65.8209	0	0
TRINITY_DN951_c2_g1_i4	219	72.2554	0	0
TRINITY_DN951_c2_g6_i1	617	438.351	2618	1534.56
TRINITY_DN951_c2_g7_i1	219	72.2554	0	0
TRINITY_DN951_c2_g4_i1	253	96.0704	0	0
TRINITY_DN951_c2_g4_i2	253	96.0704	0	0
TRINITY_DN951_c2_g5_i1	1960	1781.29	13131	1894.08
TRINITY_DN951_c2_g8_i1	207	64.5636	1	3.97968
TRINITY_DN972_c0_g1_i1	871	692.294	3645.62	1353.06
TRINITY_DN972_c0_g1_i2	864	685.294	5075.38	1902.95
TRINITY_DN962_c1_g1_i4	986	807.294	185.292	58.9741
TRINITY_DN962_c1_g1_i6	414	237.298	782.503	847.281
TRINITY_DN962_c1_g1_i3	970	791.294	2199.01	714.044
TRINITY_DN962_c1_g1_i2	1002	823.294	236.196	73.7146
TRINITY_DN962_c0_g1_i1	592	413.351	0	0
TRINITY_DN908_c0_g1_i4	438	260.776	1473.02	1451.36
TRINITY_DN908_c0_g1_i1	369	194.552	544.131	718.628
TRINITY_DN908_c0_g1_i8	228	78.0764	0	0
TRINITY_DN908_c0_g3_i1	212	67.7073	0	0
TRINITY_DN946_c0_g1_i2	899	720.294	5633.65	2009.63
TRINITY_DN946_c0_g1_i3	759	580.294	2307.35	1021.65
TRINITY_DN948_c0_g1_i1	1266	1087.29	5817	1374.64
TRINITY_DN919_c0_g1_i1	1159	980.294	28.1708	7.38377
TRINITY_DN919_c0_g1_i2	1032	853.294	343.829	103.533
TRINITY_DN988_c0_g1_i4	1804	1625.29	6381.47	1008.84
TRINITY_DN988_c0_g1_i5	205	63.3547	17.947	72.7861
TRINITY_DN988_c0_g1_i6	1149	970.294	1345.53	356.309
TRINITY_DN988_c0_g1_i3	210	66.4024	1.05301	4.0746
TRINITY_DN945_c0_g1_i6	478	299.894	11.5842	9.9251
TRINITY_DN945_c0_g1_i2	340	167.937	20.5102	31.3805
TRINITY_DN901_c0_g1_i4	457	279.265	2.85608	2.62779
TRINITY_DN901_c0_g1_i5	707	528.351	48.9749	23.8169
TRINITY_DN901_c0_g1_i6	469	290.982	6.73775	5.94955
TRINITY_DN901_c0_g1_i1	486	307.833	35.4313	29.5738
TRINITY_DN901_c0_g2_i1	204	62.6941	0	0
TRINITY_DN901_c0_g3_i1	222	74.1697	3	10.3927
TRINITY_DN968_c0_g1_i1	1585	1406.29	540.317	98.7207
TRINITY_DN968_c0_g1_i2	1499	1320.29	23871.7	4645.67
TRINITY_DN956_c1_g1_i6	489	310.802	61.5622	50.8939
TRINITY_DN956_c1_g1_i1	852	673.294	53.4378	20.3929
TRINITY_DN956_c0_g1_i1	481	302.863	1218.17	1033.47
TRINITY_DN956_c0_g1_i2	243	88.5927	6.82716	19.8006
TRINITY_DN917_c0_g1_i1	273	111.712	0	0
TRINITY_DN917_c0_g1_i2	976	797.294	30	9.66804
TRINITY_DN937_c0_g1_i1	911	732.294	3989	1399.63
TRINITY_DN984_c0_g1_i2	867	688.294	3121	1165.08
TRINITY_DN989_c0_g1_i1	1005	826.294	1901.34	591.235
TRINITY_DN989_c0_g1_i3	1011	832.294	1372.66	423.763
TRINITY_DN905_c0_g1_i1	1336	1157.29	528	117.227
TRINITY_DN966_c0_g1_i1	1119	940.294	11527	3149.84
TRINITY_DN909_c1_g1_i1	342	169.85	0	0
TRINITY_DN909_c0_g1_i4	334	162.685	0	0
TRINITY_DN909_c0_g1_i2	827	648.294	85	33.6886
TRINITY_DN983_c0_g1_i3	2566	2387.29	1801	193.84
TRINITY_DN997_c1_g3_i1	519	340.605	231	174.26
TRINITY_DN997_c1_g2_i1	355	181.7	3.45764	4.88944
TRINITY_DN997_c1_g2_i2	824	645.294	336.542	134.004
TRINITY_DN997_c1_g1_i8	695	516.351	357.65	177.971
TRINITY_DN997_c1_g1_i5	700	521.351	218.218	107.546
TRINITY_DN997_c1_g1_i4	742	563.351	1609	733.859
TRINITY_DN997_c1_g1_i1	707	528.351	682.565	331.938
TRINITY_DN997_c1_g1_i3	797	618.294	452	187.836
TRINITY_DN997_c1_g1_i2	768	589.294	479.567	209.1
TRINITY_DN997_c0_g1_i2	462	284.068	3115.03	2817.58
TRINITY_DN997_c0_g1_i3	575	396.391	930.965	603.455
TRINITY_DN960_c0_g1_i1	1348	1169.29	4393.05	965.336
TRINITY_DN960_c0_g1_i3	1081	902.294	1730.95	492.915
TRINITY_DN974_c0_g1_i4	1403	1224.29	1217.54	255.525
TRINITY_DN974_c0_g1_i2	1814	1635.29	3442.46	540.89
TRINITY_DN961_c0_g1_i4	1011	832.294	3604	1112.61
TRINITY_DN961_c0_g1_i6	237	84.3427	3	9.13923
TRINITY_DN961_c0_g1_i1	560	381.391	236.001	158.993
TRINITY_DN944_c0_g1_i4	954	775.294	4377.46	1450.75
TRINITY_DN944_c0_g1_i7	633	454.351	1308.79	740.143
TRINITY_DN944_c0_g1_i8	462	284.068	44.7456	40.4729
TRINITY_DN914_c0_g1_i4	1194	1015.29	496	125.524
TRINITY_DN987_c0_g1_i2	1094	915.294	4487	1259.6
TRINITY_DN964_c0_g4_i1	811	632.294	1050	426.684
TRINITY_DN964_c0_g1_i1	691	512.351	3019	1514.02
TRINITY_DN964_c0_g2_i2	614	435.351	20.4599	12.0753
TRINITY_DN964_c0_g2_i5	905	726.294	4012.68	1419.57
TRINITY_DN964_c0_g2_i4	563	384.391	1042.86	697.086
TRINITY_DN964_c0_g3_i2	449	271.403	126	119.287
TRINITY_DN964_c0_g3_i1	868	689.294	1389	517.766
TRINITY_DN934_c1_g2_i1	608	429.351	691	413.524
TRINITY_DN934_c1_g1_i2	878	699.294	1034	379.924
TRINITY_DN934_c0_g1_i1	2065	1886.29	3726	507.539
TRINITY_DN977_c1_g1_i1	1394	1215.29	3881.71	820.687
TRINITY_DN977_c1_g1_i3	609	430.351	363.289	216.903
TRINITY_DN977_c1_g1_i2	846	667.294	995	383.126
TRINITY_DN924_c0_g1_i1	1331	1152.29	2039.29	454.728
TRINITY_DN924_c0_g1_i2	1400	1221.29	17.7109	3.72612
TRINITY_DN990_c0_g1_i5	1654	1475.29	1771	308.444
TRINITY_DN973_c0_g1_i2	1261	1082.29	3846	913.061
TRINITY_DN973_c0_g2_i1	223	74.805	1	3.43483
TRINITY_DN913_c0_g1_i6	482	303.863	875.478	740.29
TRINITY_DN913_c0_g1_i2	294	128.561	5.15549	10.3037
TRINITY_DN913_c0_g1_i3	860	681.294	1378.37	519.836
TRINITY_DN913_c0_g2_i1	790	611.294	2307	969.691
TRINITY_DN928_c0_g1_i1	671	492.351	2139	1116.28
TRINITY_DN928_c0_g2_i2	531	352.501	1400	1020.48
TRINITY_DN915_c0_g1_i4	673	494.351	71.9714	37.4076
TRINITY_DN915_c0_g1_i5	569	390.391	4.20386	2.76683
TRINITY_DN915_c0_g1_i6	446	268.565	14.8248	14.1832
TRINITY_DN976_c0_g1_i4	1106	927.294	2778.24	769.818
TRINITY_DN976_c0_g1_i7	504	325.705	13.0792	10.3179
TRINITY_DN976_c0_g1_i3	711	532.351	1866.9	901.068
TRINITY_DN976_c0_g1_i8	603	424.351	23.3292	14.1257
TRINITY_DN976_c0_g1_i9	1050	871.294	2492.45	735.018
TRINITY_DN981_c0_g1_i1	1040	861.294	1755.22	523.621
TRINITY_DN981_c0_g1_i2	1169	990.294	854.775	221.781
TRINITY_DN943_c0_g1_i2	1151	972.294	2898	765.837
TRINITY_DN963_c0_g1_i2	961	782.294	6816	2238.7
TRINITY_DN920_c0_g1_i4	788	609.294	88.2642	37.2215
TRINITY_DN920_c0_g1_i1	818	639.294	8.25128	3.31632
TRINITY_DN920_c0_g1_i3	851	672.294	1466.48	560.472
TRINITY_DN953_c0_g1_i1	1880	1701.29	2594.53	391.846
TRINITY_DN953_c0_g1_i2	2008	1829.29	942.471	132.379
TRINITY_DN916_c0_g1_i4	973	794.294	285.641	92.4008
TRINITY_DN916_c0_g1_i1	1355	1176.29	385.359	84.1754
TRINITY_DN938_c0_g1_i5	475	296.924	1424.41	1232.61
TRINITY_DN938_c0_g1_i2	1040	861.294	4094.59	1221.5
TRINITY_DN980_c0_g1_i5	233	81.6355	1	3.14743
TRINITY_DN980_c0_g1_i6	951	772.294	914.716	304.326
TRINITY_DN980_c0_g1_i7	659	480.351	81.1248	43.3941
TRINITY_DN980_c0_g1_i1	290	125.288	28.1595	57.75
TRINITY_DN980_c0_g1_i3	247	91.5563	3	8.41916
TRINITY_DN980_c0_g2_i1	211	67.0374	0	0
TRINITY_DN980_c0_g2_i2	209	65.8209	2	7.80732
TRINITY_DN965_c0_g1_i6	658	479.351	253.291	135.769
TRINITY_DN965_c0_g1_i10	1094	915.294	1431.71	401.911
TRINITY_DN907_c1_g1_i5	876	697.294	120.62	44.4468
TRINITY_DN907_c1_g1_i1	856	677.294	1725.26	654.506
TRINITY_DN907_c1_g1_i3	574	395.391	521.667	339.002
TRINITY_DN907_c1_g1_i2	671	492.351	2.44938	1.27825
TRINITY_DN907_c0_g1_i4	780	601.294	1222	522.18
TRINITY_DN907_c0_g1_i1	233	81.6355	1	3.14743
TRINITY_DN907_c0_g1_i2	277	114.87	4	8.94722
TRINITY_DN958_c0_g1_i6	218	71.5577	9.39015	33.7172
TRINITY_DN958_c0_g1_i2	1069	890.294	909.979	262.624
TRINITY_DN958_c0_g1_i8	992	813.294	1015.84	320.931
TRINITY_DN958_c0_g1_i12	498	319.802	194.393	156.183
TRINITY_DN958_c0_g1_i10	1015	836.294	533.401	163.882
TRINITY_DN939_c0_g1_i4	629	450.351	26.7537	15.264
TRINITY_DN939_c0_g1_i1	278	115.705	2.24631	4.98831
TRINITY_DN939_c0_g2_i8	820	641.294	80.1006	32.0933
TRINITY_DN939_c0_g2_i3	387	211.36	0	0
TRINITY_DN939_c0_g2_i2	485	306.833	52.8994	44.298
TRINITY_DN939_c0_g2_i5	877	698.294	10.0509	3.6983
TRINITY_DN939_c0_g2_i6	748	569.351	59.9491	27.0544
TRINITY_DN910_c0_g1_i1	1569	1390.29	29	5.35953
TRINITY_DN900_c0_g1_i1	909	730.294	5901	2076.17
TRINITY_DN900_c0_g2_i1	241	87.2229	1	2.94581
TRINITY_DN994_c0_g1_i7	731	552.351	11.8048	5.49135
TRINITY_DN994_c0_g1_i3	558	379.391	117.788	79.7718
TRINITY_DN994_c0_g1_i10	796	617.294	2004.11	834.191
