"transcript"	"Sample_118A"	"Sample_119B"	"Sample_120A"	"DF5"	"DF19"	"Sample_103A"	"Sample_104B"	"Sample_105B"	"spike_Z32_rep1"	"spike_Z32_rep2"
"TRINITY_DN472_c0_g2_i1"	0	3.43104	0	0	0	37.1002	52.9921	324.786	0	0
"TRINITY_DN472_c0_g2_i2"	0	11.3997	11.4222	0	0	0	0	3.9909	0	0
"TRINITY_DN472_c1_g1_i1"	0	1.7739	3.37187	5.15394	1.69818	3.8695	0	11.4925	0	0
"TRINITY_DN473_c0_g1_i3"	0	0	0	0	0.517401	837.142	451.705	665.93	0	0
"TRINITY_DN474_c0_g1_i2"	58.8953	54.9985	59.6256	534.819	574.917	130.069	91.7658	159.391	0	121.678
"TRINITY_DN474_c0_g1_i3"	6.46385	2.92164	2.93818	26.9327	34.9978	14.9798	12.871	10.5137	0	0
"TRINITY_DN475_c0_g1_i1"	7.11712	15.6069	1.64811	0	0	0	0	0	0	0
"TRINITY_DN476_c0_g1_i2"	213.15	240.008	141.685	246.954	288.163	171.133	50.2485	194.704	0	0
"TRINITY_DN477_c0_g1_i2"	11.7086	16.1495	14.8119	4.88979	4.82211	8.10456	6.17343	13.1772	0	5.34839
"TRINITY_DN478_c0_g1_i3"	16.8282	25.9299	20.6311	13.6122	13.0556	73.773	86.6501	100.295	23.3496	4.95869
"TRINITY_DN479_c0_g1_i4"	45.0105	61.0183	66.5437	34.2539	49.6158	30.9481	20.7829	71.508	236.75	74.4901
"TRINITY_DN479_c0_g1_i5"	71.8517	29.7645	76.4987	18.8357	14.0833	50.9073	30.3503	91.6355	122.407	46.226
"TRINITY_DN48_c0_g1_i1"	31.8667	22.8667	25.6819	30.0885	33.8898	326.942	203.8	419.364	10.6514	5.38769
"TRINITY_DN480_c0_g1_i2"	2.34378	2.48894	0	0.63514	1.10553	0	0	0	0	0
"TRINITY_DN480_c0_g1_i3"	48.8725	54.1899	47.1322	41.3409	49.7348	7.85754	4.23657	8.8057	0	6.40948
"TRINITY_DN481_c0_g1_i1"	31.3842	59.9486	28.0757	18.1409	24.8319	0.391324	1.52242	0.584539	6.2364	4.41587
"TRINITY_DN482_c0_g1_i2"	3.71895	10.8171	4.12315	0	4.44008	4.54303	0	0	0	0
"TRINITY_DN482_c0_g1_i3"	6.02118	4.73186	8.09992	0	0	0	0	0	0	0
"TRINITY_DN482_c0_g1_i4"	31.9547	31.4681	42.2091	10.6617	16.5673	24.6523	15.5002	51.2867	0	17.08
"TRINITY_DN483_c0_g1_i1"	334.498	287.265	318.777	1027.73	1045.81	581.233	276.631	516	0	423.041
"TRINITY_DN484_c0_g1_i1"	347.96	394.701	339.563	156.751	134.049	8.695	7.39975	10.0214	0	27.8811
"TRINITY_DN485_c0_g1_i1"	0	0	0	0	0	8.61613	5.19825	6.35352	0	0
"TRINITY_DN485_c0_g1_i2"	49.6411	49.8294	45.526	115.111	114.988	141.313	45.6698	124.808	0	23.4232
"TRINITY_DN486_c0_g1_i1"	4.93253	4.56884	6.77284	2.97041	2.17078	2.96963	2.00426	5.01632	0	7.93373
"TRINITY_DN487_c0_g1_i1"	675.842	738.526	639.117	303.681	432.229	881.976	722.275	862.855	1708.75	668.379
"TRINITY_DN488_c0_g1_i1"	368.762	249.892	247.875	10.0882	6.6417	812.712	266.449	477.56	894.504	262.118
"TRINITY_DN488_c0_g2_i1"	463.062	324.082	312.871	82.7076	60.1353	1413.23	445.998	692.112	1772.56	508.573
"TRINITY_DN489_c0_g1_i4"	158.588	163.216	172.771	174.931	177.404	254.929	114.753	199.033	230.585	122.487
"TRINITY_DN49_c0_g1_i2"	1.48077	3.24663	2.31731	0	0.751378	13.169	9.09237	13.1028	0	5.04458
"TRINITY_DN490_c0_g1_i1"	63.5771	56.4579	61.8503	27.1035	19.8974	148.941	84.5694	159.613	171.027	52.9422
"TRINITY_DN491_c0_g1_i1"	46.2083	48.5535	28.6492	214.702	210.122	170.608	128.073	270.859	226.621	75.0197
"TRINITY_DN491_c0_g1_i3"	3.97253	0	2.18252	9.11996	10.026	14.3352	18.1555	17.4567	0	15.8122
"TRINITY_DN492_c0_g1_i2"	39.8199	42.515	38.2813	3.4182	4.04603	51.6335	30.6466	97.1031	23.6471	5.97862
"TRINITY_DN492_c0_g2_i1"	32.7378	38.5271	31.6152	2.4657	1.62156	67.1964	29.3361	81.8826	40.1094	10.9042
"TRINITY_DN493_c0_g1_i1"	91.9453	78.3866	69.8625	59.9304	70.0218	89.3613	60.8396	116.144	107.467	39.4001
"TRINITY_DN493_c0_g2_i1"	57.3542	58.9497	54.8882	3.46884	4.55879	65.5685	51.2302	83.8911	47.4057	26.6966
"TRINITY_DN494_c0_g1_i1"	2.73739	1.88395	1.45955	54.8007	51.4695	1232.63	908.458	2592.26	3.72148	3.95198
"TRINITY_DN495_c0_g1_i1"	709.148	577.503	710.548	569.155	564.137	34.6889	21.019	43.4657	0	66.0109
"TRINITY_DN496_c0_g1_i2"	75.7595	73.9906	72.0515	95.356	104.536	89.7146	49.3914	86.2842	111.783	27.2096
"TRINITY_DN497_c0_g1_i1"	1.86033	4.08585	3.87012	0	1.89467	0	0	0	0	0
"TRINITY_DN498_c0_g1_i1"	5.44098	30.8631	5.65946	1.40328	0.922772	0	0	0	0	0
"TRINITY_DN498_c0_g2_i1"	28.7209	40.9902	23.2801	31.7062	38.0679	0.42412	1.65052	2.53399	0	2.39598
"TRINITY_DN498_c1_g1_i1"	107.81	124.913	154.134	599.676	661.65	725.816	326.404	483.963	0	147.904
"TRINITY_DN499_c0_g1_i1"	20.3669	16.7547	27.4745	7.8829	7.25693	87.994	35.5546	98.6936	0	7.01403
"TRINITY_DN5_c0_g1_i1"	14.4956	13.2647	11.4058	13.1786	17.3176	3.55499	0.576499	4.64612	43.9942	27.6359
"TRINITY_DN50_c0_g1_i1"	35.2198	17.2518	13.2788	0	0	19.2741	9.36433	17.1337	151.245	53.2876
"TRINITY_DN500_c0_g1_i2"	6.17801	4.05881	5.13651	73.2929	53.3519	2.92765	9.32891	37.0594	0	0
"TRINITY_DN501_c0_g1_i1"	77.2515	66.3902	63.485	80.9091	95.5736	52.6231	31.9641	64.7147	0	11.086
"TRINITY_DN501_c0_g1_i2"	6.83307	3.83486	3.1771	0	3.42303	13.1011	3.99398	6.07121	0	0
"TRINITY_DN501_c0_g1_i4"	4.50904	9.01715	6.26554	13.7339	16.3706	4.74349	5.51555	15.7249	0	9.19862
"TRINITY_DN501_c0_g1_i5"	5.17988	9.87555	4.69481	1.17621e-07	0	7.45165	7.52535	10.1173	0	0
"TRINITY_DN502_c0_g1_i3"	81.6661	80.4612	79.856	65.8331	67.0982	150.839	89.3578	102.964	0	111.558
"TRINITY_DN503_c0_g1_i1"	18.0516	31.1041	28.9708	49.0299	50.7972	21.9274	0	13.1372	0	35.7702
"TRINITY_DN503_c0_g1_i2"	81.4482	62.9455	65.9776	7.16805	2.21206	175.798	37.7049	15.6001	0	0
"TRINITY_DN504_c0_g1_i1"	441.142	402.307	497.647	127.25	131.012	586.703	398.462	660.463	0	833.092
"TRINITY_DN504_c0_g1_i2"	12.4678	8.42812	0	17.9587	32.1901	0	10.8068	40.9222	0	0
"TRINITY_DN505_c0_g1_i1"	108.798	89.2428	99.2754	84.1886	86.3701	133.885	59.5625	100.675	0	69.3647
"TRINITY_DN505_c0_g1_i2"	3.79618	2.74755	9.53733	3.86814	2.5615	7.00973	2.1807	3.30752	0	2.42659
"TRINITY_DN506_c0_g1_i2"	106.061	66.7985	58.6103	96.2611	106.375	120.408	61.9044	113.978	0	207.409
"TRINITY_DN507_c0_g1_i1"	72.6509	84.4961	74.9479	144.152	150.842	168.977	87.295	123.369	92.0588	21.1439
"TRINITY_DN507_c0_g1_i4"	7.7266	1.66921	8.03119	0	1.31494	27.0951	10.9094	28.8059	0	0
"TRINITY_DN508_c0_g1_i1"	32.3946	31.1093	29.938	179.893	209.905	90.3251	82.7589	137.066	23.1683	19.8414
"TRINITY_DN509_c0_g1_i1"	1.07024	0	0	0	1.0908	9.26672	19.8495	53.9314	0	0
"TRINITY_DN509_c0_g1_i3"	4.50369	17.1788	11.2139	0.644739	0.954143	19.1295	90.8309	211.529	0	0
"TRINITY_DN51_c0_g1_i1"	83.736	128.739	60.988	43.891	21.9433	1.33655	11.9747	1.9907	17.8964	0
"TRINITY_DN510_c0_g1_i1"	326.577	354.182	336.054	729.475	679.187	43.6259	19.9007	50.3206	572.853	221.485
"TRINITY_DN510_c0_g1_i2"	72.4748	92.6729	48.3624	0	4.4383	0	0.0103292	16.7824	0	31.2801
"TRINITY_DN511_c0_g1_i1"	443.035	969.506	68.798	0	0	44.8079	3.74986	9.70798	0	0
"TRINITY_DN512_c0_g1_i1"	88.6341	91.8296	120.188	1430.11	1485.09	162.1	78.5504	156.108	479.716	172.349
"TRINITY_DN513_c0_g1_i2"	6.08227	5.73295	7.58133	6.44456	5.24813	10.2072	4.34916	12.92	0	9.38807
"TRINITY_DN514_c0_g1_i1"	0	2.66343	2.55133	4.09932	2.70854	262.402	195.32	226.958	0	0
"TRINITY_DN514_c0_g2_i1"	0	0	0	0	1.54245	328.882	284.063	322.297	0	0
"TRINITY_DN515_c0_g1_i1"	128.872	152.634	146.251	265.942	274.058	27.947	66.5617	22.3125	0	26.3018
"TRINITY_DN516_c0_g1_i2"	1263.73	1298.64	958.827	121.132	147.358	1159.96	324	246.386	603.524	225.705
"TRINITY_DN516_c0_g1_i3"	6.47509	12.3604	13.1009	7.45529	0	1.76692	3.74322	1.77043	0	0
"TRINITY_DN517_c0_g1_i1"	78.3858	96.3438	63.6814	477.576	530.365	271.654	9.73382	80.1017	33.3198	19.6604
"TRINITY_DN517_c0_g1_i2"	48.0092	62.2105	44.6531	851.088	810.965	83.6835	67.2017	81.8115	19.3406	3.42366
"TRINITY_DN518_c0_g1_i2"	26.0656	16.942	30.3224	1.37278	2.03081	14.8508	9.94715	15.7411	72.0004	35.2569
"TRINITY_DN518_c0_g1_i3"	0	0	8.79621	4.84836	0	4.21902	0	0	0	0
"TRINITY_DN518_c0_g2_i1"	36.3121	25.7161	37.8663	10.505	15.3556	17.0404	11.6075	44.1658	102.099	51.5765
"TRINITY_DN519_c0_g1_i2"	1.77837	1.93279	5.50427	0	16.722	21.0753	13.3488	12.52	0	12.8067
"TRINITY_DN519_c0_g1_i3"	476.631	416.5	632.719	228.514	255.584	1241.62	678.508	997.595	0	759.124
"TRINITY_DN52_c0_g1_i1"	377.042	347.906	330.019	329.986	433.274	329.982	105.001	193.15	0	47.6037
"TRINITY_DN520_c0_g1_i1"	5.40533	5.4246	8.98219	7.77064	1.70675	12.521	4.86818	20.7763	0	0
"TRINITY_DN520_c0_g1_i3"	2.45459	0	3.88155	6.34184	4.04493	11.1696	0	10.2888	0	0
"TRINITY_DN520_c0_g1_i5"	81.8827	66.694	80.8139	131.066	136.607	108.312	73.9799	160.122	0	88.4573
"TRINITY_DN521_c0_g1_i1"	3.48697	2.14148	6.64063	78.1568	82.2464	2.15352	0	0	0	0
"TRINITY_DN521_c0_g1_i3"	14.268	9.97384	12.9969	20.0558	14.1857	8.17337	3.96075	6.91156	0	0
"TRINITY_DN521_c0_g1_i4"	150.983	134.845	149.345	69.326	69.404	172.757	88.5017	132.415	0	136.374
"TRINITY_DN522_c0_g1_i2"	213.343	170.983	227.454	240.747	249.437	3.5042	2.44409	2.01357	0	65.0943
"TRINITY_DN523_c0_g1_i1"	8.79288	2.84562	11.7529	0.000251289	4.77233	1.56441	0	0.284004	0	0
"TRINITY_DN523_c0_g1_i2"	292.228	363.986	298.824	140.13	142.592	1.86907	4.58554	2.79345	0	7.44522
"TRINITY_DN524_c0_g1_i2"	2.3431	5.08403	2.43799	0	0	0	3.4634	0	0	0
"TRINITY_DN524_c0_g1_i3"	286.67	222.045	412.893	10.5295	15.0255	366.722	97.2727	65.9144	0	298.773
"TRINITY_DN525_c0_g1_i1"	711.486	599.829	633.297	599.863	578.456	1079.13	347.444	469.071	0	464.032
"TRINITY_DN526_c0_g1_i1"	12.9588	25.2711	13.4833	786.492	958.302	18.6914	15.2626	18.459	476.318	81.8038
"TRINITY_DN526_c0_g2_i1"	243.625	206.553	236.666	500.988	508.253	152.409	158.386	296.251	904.606	393.984
"TRINITY_DN527_c0_g1_i2"	13.3968	15.9507	9.07196	156.095	190.897	35.6506	69.2829	60.2454	14.8476	1.64252
"TRINITY_DN528_c0_g1_i1"	58.9624	54.7138	40.6785	50.2884	38.3694	62.3568	17.0905	15.3764	0	11.1639
"TRINITY_DN529_c0_g1_i2"	3.5304	1.23908	1.16088	3.80689	0	5.1645	2.72553	2.96191	0	0
"TRINITY_DN529_c0_g1_i3"	69.4893	60.9565	89.1524	129.369	139.169	110.747	40.2941	98.2303	276.087	76.2243
"TRINITY_DN529_c0_g2_i2"	3.51549	5.39647	3.48583	2.31993	0	14.6549	1.57244	4.24509	0	0
"TRINITY_DN529_c0_g2_i3"	57.33	57.4612	64.0205	22.3508	27.7807	62.0619	37.4452	63.4991	89.7904	29.1427
"TRINITY_DN53_c0_g1_i1"	97.6266	61.6556	71.5368	276.086	204.358	12.5461	33.7437	29.8896	70.9244	21.955
"TRINITY_DN530_c0_g1_i1"	86.5665	71.8122	60.4702	86.8064	102.439	150.198	63.2823	121.599	217.636	91.5553
"TRINITY_DN531_c0_g1_i1"	1112.75	985.956	1062.82	541.876	629.328	319.699	234.942	402.733	1930.03	705.955
"TRINITY_DN531_c0_g1_i2"	26.8712	18.1401	25.5127	0	5.93913	4.02608	1.51394	1.67486	5.49464	0
"TRINITY_DN531_c0_g1_i3"	100.108	103.942	146.549	2.88071	10.2833	11.4117	15.1082	0	351.294	0
"TRINITY_DN532_c0_g1_i1"	25.3754	25.2894	17.3212	0	23.4814	16.1878	11.0159	34.8664	0	0
"TRINITY_DN532_c0_g1_i2"	18.5159	7.35801	14.0994	0	0	12.3987	33.8059	49.954	0	0
"TRINITY_DN532_c0_g2_i1"	87.7789	98.7992	81.3228	188.188	193.827	150.692	79.4586	143.646	0	79.0128
"TRINITY_DN533_c0_g1_i1"	45.9169	30.7589	51.6124	23.7203	52.3243	78.8103	56.0735	117.542	0	0
"TRINITY_DN533_c0_g1_i2"	0.981941	1.0067	0.525768	1.01939	1.20109	7.22423	6.67662	22.671	0	0
"TRINITY_DN533_c0_g2_i2"	292.364	262.225	300.929	8.56426	15.6849	20.5167	14.8285	6.05938	0	139.174
"TRINITY_DN534_c0_g1_i1"	39.7166	109.83	20.1339	25.2042	25.2353	16.6209	17.7465	30.178	28.3404	9.86652
"TRINITY_DN534_c0_g1_i2"	0	0	0	0	0	0	402.012	167.566	0	0
"TRINITY_DN535_c0_g1_i1"	161.493	173.506	169.78	230.558	247.861	0.355186	3.22315	2.65292	0	0
"TRINITY_DN535_c0_g1_i2"	7.3871	3.26999	8.83503	0	19.3449	0	0	0	0	3.0522
"TRINITY_DN535_c0_g1_i3"	12.2486	22.1899	4.26335	34.6763	27.4733	0	0	0	0	0
"TRINITY_DN535_c0_g1_i4"	0	2.58481	0	0	2.39856	0	0	0	0	0
"TRINITY_DN536_c0_g1_i1"	25.6911	23.3169	30.9072	0	0.808698	23.8965	20.0782	57.3646	45.6362	37.4126
"TRINITY_DN536_c0_g1_i2"	11.4251	10.651	19.5535	2.17203	2.5192	6.43766	7.14807	9.68848	40.6621	0
"TRINITY_DN537_c0_g1_i1"	81.8301	94.818	131.887	25.1297	29.4243	0	0	0	880.719	270.171
"TRINITY_DN537_c0_g2_i1"	16.9249	14.762	22.8227	2.69163	3.54596	0	0	0	0	12.2178
"TRINITY_DN538_c0_g1_i1"	57.5907	55.4563	58.4411	69.2809	87.7095	73.4704	53.3012	102.537	0	94.9729
"TRINITY_DN539_c0_g1_i1"	191.424	133.93	147.094	34.4986	32.7597	0	0	0.74425	0	0
"TRINITY_DN539_c0_g1_i2"	2.2381	2.23118	15.7318	0	0	0	0	0	0	0
"TRINITY_DN54_c0_g1_i1"	2.44933	2.2676	1.48244	0.539433	0.354392	15.0689	29.8628	41.2651	0	0
"TRINITY_DN540_c0_g1_i4"	16.4151	17.2217	22.416	17.4116	18.5719	7.96603	4.72467	8.67928	0	8.35527
"TRINITY_DN541_c0_g1_i2"	3.46721	7.23944	1.5151	0.485262	0.478637	3.22166	1.47173	2.26528	0.599529	0
"TRINITY_DN542_c0_g1_i3"	0	0.34122	0.335743	1.95141	2.24388	3573.07	5827.18	12143.8	0	0
"TRINITY_DN543_c0_g1_i1"	2.72302	1.70359	5.31625	0.349521	0.689275	2504.56	37.3959	78.1238	0	0
"TRINITY_DN543_c0_g2_i1"	0	0.246214	0	0	0	2.2038	19.2697	183.554	0	0
"TRINITY_DN544_c0_g1_i1"	214.08	185.402	215.624	24.7383	27.4008	308.761	226.816	457.741	434.863	155.717
"TRINITY_DN545_c0_g1_i1"	0	0	0	0	0	1632.94	2729.19	3681.99	0	0
"TRINITY_DN546_c0_g1_i1"	364.503	507.491	395.45	393.626	486.694	695.642	764.215	712.672	0	229.367
"TRINITY_DN547_c0_g1_i2"	183.014	170.166	195.355	104.807	119.283	251.428	184.372	271.851	0	269.089
"TRINITY_DN548_c0_g1_i1"	0.774813	0.774748	0.918636	0	0	13.0083	6.13368	4.43328	0	0
"TRINITY_DN548_c0_g1_i2"	103.032	95.0707	129.376	40.1741	55.7661	204.846	49.9759	50.4005	308.875	122.884
"TRINITY_DN548_c0_g2_i1"	3.11991	3.36474	3.2322	0	3.59102	0	4.55614	0	0	0
"TRINITY_DN549_c0_g1_i1"	330.248	258.415	331.033	36.4992	48.0218	144.81	10.8629	32.0604	0	2792.78
"TRINITY_DN549_c0_g2_i1"	417.578	284.24	480.265	530.697	538.574	201.936	13.8648	42.8548	0	5601.59
"TRINITY_DN55_c0_g1_i1"	37.6218	30.5247	36.2795	20.4693	25.1054	28.9882	23.5101	45.4711	0	63.6812
"TRINITY_DN550_c0_g1_i2"	411.794	386.228	387.791	759.805	852.009	318.899	158.447	221.799	0	514.579
"TRINITY_DN551_c0_g1_i1"	8.19875	5.08561	7.38071	7.06942	5.53183	8.86232	1.025	13.3949	31.4467	0
"TRINITY_DN551_c0_g1_i2"	5.90253	5.97744	4.74763	0	1.0156	12.0803	3.38812	9.92276	4.68934	0
"TRINITY_DN551_c0_g1_i3"	3.14738	3.39063	9.82844	20.2121	0	4.77229	18.3805	20.3913	0	0
"TRINITY_DN551_c0_g1_i4"	0	1.75799	4.8261	2.45224	3.77658	1.43927	1.44663	1.81462	10.8853	8.88065
"TRINITY_DN552_c0_g1_i1"	0	0	2.17658	0	0	2.50457	0	11.1321	0	0
"TRINITY_DN552_c0_g1_i2"	2.59176	2.8079	8.09	0	0	3.11523	0	0	0	0
"TRINITY_DN553_c0_g1_i1"	9.84849	6.12646	12.1265	1.19788	0.262436	0.621588	0	0	0	0
"TRINITY_DN554_c0_g1_i2"	384.014	346.238	364.578	1157.27	1036.83	319.688	145.739	188.002	0	314.148
"TRINITY_DN555_c0_g1_i2"	6.12161	5.07837	8.0414	0	0	2.30929	2.87326	0	0	0
"TRINITY_DN555_c0_g1_i3"	9.82665	3.13439	7.20588	0	0	2.76846	0	0	0	0
"TRINITY_DN555_c0_g1_i4"	9.69012	3.4783	6.69467	0	0	0	4.72864	0	0	0
"TRINITY_DN555_c0_g1_i5"	17.2663	12.2661	14.9305	0	1.82519	5.31393	2.73858	4.38722	0	0
"TRINITY_DN555_c0_g1_i6"	4.69469	4.43696	1.45874	0	0	1.66495	2.10769	0.575774	0	0
"TRINITY_DN556_c0_g1_i1"	19.3644	20.2315	19.6502	2.10653	2.30963	111.293	43.6979	102.89	0	12.7081
"TRINITY_DN557_c0_g1_i1"	26.0609	51.3504	21.0506	28.9303	35.2806	45.8371	31.8905	59.1037	71.2936	23.0799
"TRINITY_DN557_c0_g1_i2"	5.5639	2.57289	6.52348	1.66263	3.99618	6.3334	0	27.9585	0	24.1415
"TRINITY_DN557_c0_g2_i1"	7.72245	12.5529	15.9187	0	0	4.72457	0	20.8535	0	0
"TRINITY_DN558_c0_g1_i1"	45.6037	49.0153	57.3669	72.2095	71.7391	41.0309	35.4083	81.4632	280.797	109.766
"TRINITY_DN558_c0_g1_i3"	3.15898	1.51674	1.91362	2.49144	0.414494	1.95626	5.67774	4.44066	0	0
"TRINITY_DN559_c0_g1_i2"	552.38	442.275	548.63	354.817	341.615	712.151	363.518	704.085	0	492.136
"TRINITY_DN559_c0_g1_i8"	16.7817	10.4649	17.023	1499.99	1375.44	23.569	16.2979	16.0211	0	0
"TRINITY_DN56_c0_g1_i1"	29.6226	49.6178	51.07	5.81623	11.4878	15.8618	19.2655	23.4958	0	0
"TRINITY_DN560_c0_g1_i2"	94.3054	87.4285	104.369	38.7031	39.5231	116.731	77.4794	181.376	0	207.001
"TRINITY_DN561_c0_g1_i3"	228.166	181.612	200.11	106.834	122.577	65.7186	36.6333	64.6015	596.884	253.111
"TRINITY_DN562_c0_g1_i1"	3.94957	8.73807	13.1765	50.0213	20.8692	0	0	0	0	11.4805
"TRINITY_DN562_c0_g1_i2"	437.965	459.681	464.047	81.9054	99.7779	19.7343	5.24269	7.93795	366.642	171.365
"TRINITY_DN562_c0_g1_i3"	7.37074	13.3171	7.65399	4.09932	2.70854	0	0	0	0	0
"TRINITY_DN563_c0_g1_i1"	11.5256	26.5483	23.9526	0	3.28634	6.91841	21.1139	11.5435	0	0
"TRINITY_DN563_c0_g1_i2"	9.55235	26.0284	19.8508	0	2.03663	22.7878	5.67807	36.3253	0	0
"TRINITY_DN563_c0_g2_i1"	7.58664	12.2984	23.422	0	0	9.27324	0	54.5134	0	0
"TRINITY_DN564_c0_g1_i1"	5.76585	9.6424	13.4682	37.6642	33.7963	0	0	0	0	0
"TRINITY_DN564_c0_g1_i2"	82.5991	30.5172	92.1902	497.202	418.457	0	1.11517	0.225082	17.2119	0
"TRINITY_DN564_c0_g1_i3"	1.05036	2.07941	3.03446	0.471331	1.23602	0	0	0	0	0
"TRINITY_DN564_c0_g1_i5"	203.818	242.76	190.256	155.548	191.715	0	0.518181	3.5747	27.9221	6.82891
"TRINITY_DN565_c0_g1_i1"	502.253	860.382	1996.44	322.993	367.855	0	4.47357	0.937689	0	1.7655
"TRINITY_DN565_c0_g2_i1"	191.861	246.829	483.851	8.15451	7.789	0.910859	0.589266	0.453684	0	62.8081
"TRINITY_DN566_c0_g1_i1"	92.8548	168.455	80.1825	713.446	710.925	380.596	229.956	370.42	68.0533	22.5818
"TRINITY_DN567_c0_g1_i1"	6.94292	5.00833	8.25319	4.33132	3.48385	2.4504	0	0	0	0
"TRINITY_DN567_c0_g1_i3"	193.017	174.342	168.397	59.0558	58.1233	87.2683	4.82506	8.33846	0	4.1963
"TRINITY_DN568_c0_g1_i1"	0	0	0	0	0	0	6.70774	0	0	0
"TRINITY_DN568_c0_g1_i3"	61.2062	56.3226	71.0386	328.379	352.725	25.3514	7.84656	30.2753	112.116	46.9114
"TRINITY_DN568_c0_g2_i2"	121.881	83.5362	112.221	132.889	124.821	30.0069	16.1366	56.8011	196.101	54.352
"TRINITY_DN569_c0_g1_i1"	6.67147	3.68091	0	3.04111	0	5.55599	0	6.67359	0	0
"TRINITY_DN569_c0_g1_i2"	40.7011	43.7226	31.7117	16.8368	14.8393	16.0895	13.1256	28.488	48.2658	11.7259
"TRINITY_DN569_c0_g1_i3"	1.69063	1.4868	0	9.77771	16.0815	41.7252	11.1563	0	0	0
"TRINITY_DN57_c0_g1_i2"	0	8.83833	4.18936	7.55722	4.99493	4.99029	10.5297	0	0	0
"TRINITY_DN570_c0_g1_i1"	0	0	0	38.8291	32.4061	0	0	3.90634	0	0
"TRINITY_DN570_c0_g1_i2"	32.2537	24.2849	34.0335	13.8401	8.01575	35.7289	30.2772	48.8658	0	29.1272
"TRINITY_DN571_c0_g1_i3"	9.74611	2.64101	17.7361	109.686	101.993	17.5292	14.3647	17.3152	0	0
"TRINITY_DN572_c0_g1_i1"	35.4588	30.8509	30.7354	34.1944	39.4456	69.6996	28.7724	46.635	49.0428	17.028
"TRINITY_DN573_c0_g1_i1"	0	0	1.94172	0	3.84484	0	0	6.23589	0	0
"TRINITY_DN573_c0_g1_i2"	4.36298	3.49114	4.51248	3.71852	2.94879e-05	3.15416	3.65691	18.8217	0	0
"TRINITY_DN573_c0_g1_i3"	37.5892	32.3696	31.2184	47.8393	45.3118	73.501	28.8966	32.776	0	23.1844
"TRINITY_DN574_c0_g1_i3"	167.359	189.791	169.323	194.31	205.132	237.496	167.705	359.461	0	42.4286
"TRINITY_DN575_c0_g1_i2"	30.5918	23.4063	27.9531	8.60841	10.381	35.1504	15.5517	57.3204	14.4472	0
"TRINITY_DN576_c0_g1_i1"	19.2703	12.2391	21.0498	0	0	6.00311	1.54009	7.1494	35.7523	20.9505
"TRINITY_DN576_c0_g2_i2"	55.014	49.6266	54.5283	80.0588	85.2251	30.8832	14.805	34.466	191.792	66.1794
"TRINITY_DN576_c0_g3_i1"	29.8396	30.4838	32.0648	1.98409	2.23726	12.7581	5.16551	15.5835	59.492	27.2491
"TRINITY_DN577_c0_g1_i1"	78.01	70.1182	79.0762	63.8667	65.0198	128.309	70.7782	181.826	176.302	75.8181
"TRINITY_DN578_c0_g1_i1"	0	0	0	0.909531	0	0	0	8.73633	0	0
"TRINITY_DN578_c0_g1_i2"	0	0	0	0	0	0	0.826213	16.7796	0	0
"TRINITY_DN579_c0_g1_i2"	28.2777	117.417	1.74652	1.71036	0	0	0	3.94005	0	0
"TRINITY_DN579_c0_g2_i1"	73.8913	163.469	5.03638	0	0	0	0	0.499248	0	0
"TRINITY_DN58_c0_g1_i1"	290.172	256.275	278.973	359.326	378.518	299.505	159.968	198.332	0	261.639
"TRINITY_DN580_c0_g1_i1"	78.0779	73.8646	69.9727	130.286	126.22	122.842	62.0498	120.253	116.221	39.9291
"TRINITY_DN580_c0_g2_i1"	11.3172	31.0402	6.9285	5.94497	7.82712	4.04695	0	13.1585	0	28.2943
"TRINITY_DN581_c0_g1_i1"	32.6294	50.2118	41.6317	13.332	13.4632	97.4465	17.33	30.0096	153.532	63.5056
"TRINITY_DN582_c0_g1_i1"	65.1834	46.0823	38.2955	305.071	202.881	0	0	0	0	0
"TRINITY_DN582_c0_g2_i1"	25.9724	10.9017	16.6237	1019.42	705.648	0	0	0	0	0
"TRINITY_DN582_c0_g2_i2"	0	3.4783	10.042	0	0	11.6772	9.45729	11.5311	0	0
"TRINITY_DN583_c0_g1_i2"	232.059	184.635	243.584	362.047	360.601	436.38	147.15	662.765	0	202.931
"TRINITY_DN583_c0_g2_i1"	1123.79	1024.6	947.908	2668.18	2815.88	1190.08	709.596	2203.38	0	317.269
"TRINITY_DN584_c0_g1_i1"	674.223	505.004	393.467	27.7649	24.9953	657.161	399.856	360.52	4324.24	1794.97
"TRINITY_DN584_c0_g1_i2"	93.4733	99.8703	37.6776	0	1.32467	121.173	103.874	116.304	256.773	67.7463
"TRINITY_DN584_c0_g1_i4"	55.8347	37.193	11.3951	972.779	955.205	225.881	104.664	157.127	111.56	64.3205
"TRINITY_DN585_c0_g1_i1"	109.517	96.8019	141.216	94.8085	100.128	291.764	150.803	401.023	0	289.624
"TRINITY_DN586_c0_g1_i1"	15.5856	24.5954	9.68791	158.414	163.188	65.9121	79.2638	116.829	19.9141	3.91626
"TRINITY_DN586_c0_g1_i3"	0	26.2004	0	0	19.7291	172.675	147.977	471.582	0	0
"TRINITY_DN587_c0_g1_i1"	534.469	450.236	500.005	209.414	228.646	491.95	238.66	386.548	1236.81	540.34
"TRINITY_DN588_c0_g1_i1"	766.242	645.222	784.178	431.947	486.654	1487.36	353.478	586.937	3599.9	1105.87
